"","OR","2.5 %","97.5 %","p-value"
"hv104male",1.57,1.42,1.73,0
"age_cat40-59",2.27,1.99,2.59,0
"age_cat60+",2.92,2.44,3.46,0
"marital_statusdivorced/separated/widowed",2.03,1.57,2.66,0
"marital_statusMarried",1.4,1.2,1.67,0
"bmi_category2",1.43,1.23,1.68,0
"bmi_category3",3.22,2.75,3.82,0
"edu_catBasic Education",0.88,0.77,1,0.045
"edu_catSecondary or Higher",0.83,0.7,0.97,0.023
"wealth_catMiddle",0.89,0.76,1.04,0.129
"wealth_catRich",0.97,0.83,1.14,0.741
"hv025rural",0.87,0.75,1,0.05
"shecoregmountain",1.01,0.71,1.42,0.977
"shecoreghill",1.02,0.88,1.2,0.758
"1|2",5.31,4.18,6.75,0
"2|3",6.89,5.42,8.85,0
